Time,X,Y,Z
4.299999999999953,49.561807143812395,19.860914361274297,12.508891656366988
4.3099999999999525,49.64587543536484,19.894709380089463,12.290187126210903
4.319999999999952,49.7298903303716,19.928483602355254,12.070649292004845
4.329999999999952,49.81385169283388,19.96223697510372,11.850279194551186
4.339999999999952,49.89775938718977,19.995969445537067,11.62907787726172
4.349999999999952,49.98161327831652,20.02968096102854,11.40704638614019
4.3599999999999515,50.06541323153277,20.06337146912329,11.184185769764792
4.369999999999951,50.14915911260076,20.097040917539246,10.960497079270661
4.379999999999951,50.232850787728516,20.13068925416795,10.735981368332343
4.389999999999951,50.31648812357197,20.164316427075402,10.510639693146242
4.399999999999951,50.400070987237086,20.197922384502867,10.28447311241306
4.40999999999995,50.48359924628193,20.231507074867704,10.057482687320213
4.41999999999995,50.567072768718724,20.26507044676414,9.829669481524238
4.42999999999995,50.650491423015836,20.298612448964064,9.601034561133181
4.43999999999995,50.73385507809978,20.33213303041781,9.371578994688978
4.4499999999999496,50.817163603357166,20.3656321402549,9.141303853149818
4.459999999999949,50.90041686863661,20.39910972778479,8.9102102098725
4.469999999999949,50.98361474425064,20.432565742497623,8.678299140594765
4.479999999999949,51.06675710097752,20.466000134064934,8.445571723417645
4.489999999999949,51.14984381006311,20.499412852340377,8.212029038787769
4.4999999999999485,51.23287474322267,20.532803847360416,7.977672169479688
4.509999999999948,51.3158497726426,20.56617306934502,7.742502200578177
4.519999999999948,51.3987687709822,20.599520468698337,7.506520219460533
4.529999999999948,51.48163161137538,20.632845996009365,7.269727315778871
4.539999999999948,51.564438167432336,20.666149602052602,7.032124581442406
4.549999999999947,51.64718831324122,20.699431237788694,6.793713110599736
4.559999999999947,51.72988192336976,20.73269085436507,6.554493999621121
4.569999999999947,51.81251887286684,20.765928403116565,6.314468347080754
4.579999999999947,51.895099037264096,20.799143835566024,6.07363725373903
4.589999999999947,51.97762229257746,20.832337103424912,5.832001822524818
4.599999999999946,52.060088515308664,20.865508158593908,5.589563158517722
4.609999999999946,52.14249758244674,20.898656953163474,5.346322368930349
4.619999999999946,52.22484937146947,20.93178343941443,5.1022805630905745
4.629999999999946,52.30714376034484,20.964887569818526,4.857438852423806
4.6399999999999455,52.38938062753247,20.99796929703897,4.61179835043525
4.649999999999945,52.471559851984935,21.031028573930982,4.365360172692179
4.659999999999945,52.55368131314919,21.064065353542322,4.118125436806203
4.669999999999945,52.63574489096787,21.097079589113807,3.8700952624155422
4.679999999999945,52.71775046588062,21.130071234079825,3.6212707711673033
4.689999999999944,52.79969791882536,21.163040242068828,3.371653086699761
4.699999999999944,52.88158713123956,21.195986566903834,3.1212433346246424
4.709999999999944,52.96341798506147,21.22891016260289,2.870042642509421
4.719999999999944,53.04519036273132,21.26181098337957,2.6180521398596115
4.729999999999944,53.12690414719252,21.294688983643404,2.365272958101076
4.739999999999943,53.20855922189283,21.327544118000365,2.1117062305623335
4.749999999999943,53.290155470785464,21.360376341253286,1.8573530924568815
4.759999999999943,53.37169277833026,21.393185608402312,1.6022146808655224
4.769999999999943,53.45317102949471,21.425971874645313,1.3462921347187016
4.7799999999999425,53.534590109755094,21.458735095378305,1.0895865947788537
4.789999999999942,53.61594990509746,21.49147522619586,0.8320992036227601
4.799999999999942,53.697250302018695,21.524192222891497,0.5738311056239171
4.809999999999942,53.7784911875275,21.556886041458085,0.3147834469349154
4.819999999999942,53.85967244914539,21.58955663808821,0.05495737546983165
